RegionID,SizeRank,RegionName,RegionType,StateName,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022
394429,208,"Burlington, VT",msa,VT,,,,,,,,,,,,,,,,,,1719.823264,1722.400465,1751.089886,1761.777582,1762.283493,1721.205271,1734.355772,1756.547349,1803.654692,1820.48499,1814.407362,1836.468244,1846.898522,1862.105428,1857.198209,1837.952179,1830.870824,1830.547024,1852.439825,1879.690915,1896.848732,1926.477583,1897.366278,1905.046005,1881.257674,1920.790218,1921.674007,1928.344739,1916.904822,1918.806337,1925.428125,1937.360989,1945.191458,1953.655621,1956.540948,1963.140855,1971.075836,1993.345737,2004.573831,2005.285749,1984.388326,1961.896024,1959.139213,1970.726599,1983.431821,2003.790052,2028.296706,2051.950365,2056.770906,2069.228556,2082.906424,2035.260852,2039.850956,2033.75004,2092.665817,2096.231405,2103.469642,2139.734889,2173.38946,2249.091185,2309.393529,2322.115198,2314.646492,2271.619365,2266.010435,2269.481546,2294.355366,2372.58763,2416.17805,2493.424961,2512.566402,2578.820817,2630.338074,2629.550841,2631.713389
394459,209,"Charlottesville, VA",msa,VA,1195.343352,1213.440509,1224.81326,1225.501549,1226.414065,1230.150632,1245.441579,1251.638276,1244.181068,1230.3227,1234.095129,1249.953573,1261.385879,1264.925468,1272.077258,1276.886455,1273.96535,1274.044997,1268.945833,1268.127144,1260.529783,1261.331544,1268.779759,1280.032109,1294.128746,1303.36506,1312.039096,1315.667224,1325.488915,1338.202061,1338.207184,1335.692158,1331.308184,1333.374841,1336.583732,1335.683786,1347.265185,1361.212214,1376.586976,1383.907765,1388.594998,1398.542117,1402.126647,1402.699834,1394.316664,1396.692645,1399.671219,1417.906931,1430.782085,1439.893809,1435.985982,1437.803134,1441.044371,1447.285305,1450.606472,1459.439402,1451.560493,1456.425967,1455.478347,1475.294697,1481.348793,1481.180017,1475.096669,1467.120289,1472.362409,1471.356536,1487.044491,1494.165854,1506.538206,1507.965848,1505.364866,1508.960944,1516.650975,1530.36906,1552.358488,1569.062953,1605.399844,1632.51902,1646.018767,1635.206703,1642.675274,1703.334194,1736.419614,1735.747647,1702.081627,1707.043309,1727.291732,1751.531866,1783.989647,1804.756304,1810.053378,1803.08254
395247,210,"Yuma, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.816609,1258.332706,1262.031612,1272.359976,1311.575362,1342.293386,1347.4338,1339.871718,1365.764377,1390.791828,1403.945787,1417.890298,1408.968853,1403.554242,1381.498316
394765,212,"Lake Havasu City, AZ",msa,AZ,859.6342352,867.7754815,874.8526164,873.8444413,873.902243,874.1685425,878.4675702,877.6201276,886.0600436,888.8108635,893.5078831,903.0144608,906.8059772,917.2049072,907.8928192,915.2826901,917.4240865,928.3285117,932.3906425,928.9455743,933.5608958,930.3030167,942.1691521,945.8345841,954.2091751,961.9722939,963.9456479,979.7032648,980.6244433,982.4054746,981.2973231,992.60752,1009.080051,1007.948717,1004.268039,1000.891102,1015.235485,1033.696244,1050.179101,1046.662799,1044.956283,1052.310845,1067.396481,1083.140169,1074.475307,1076.286155,1075.566231,1090.243071,1101.579691,1107.834925,1118.060787,1117.80655,1130.613581,1133.895762,1145.762474,1153.358224,1157.398685,1155.86249,1159.03278,1166.424501,1177.898892,1174.023356,1178.535525,1184.930923,1194.603975,1203.344059,1221.57507,1262.825061,1293.892982,1307.811682,1276.124735,1291.97275,1324.754769,1368.517494,1416.746042,1449.395203,1477.785395,1469.730338,1493.321714,1534.21108,1582.084384,1571.462212,1535.561086,1552.618967,1651.974815,1728.468827,1719.732954,1649.064056,1638.969678,1653.882112,1687.832686,1674.445833
394346,213,"Athens, GA",msa,GA,913.6289488,936.9725477,946.8855966,957.0946976,954.5343878,949.0666704,954.1470526,959.7252029,973.6402627,972.2135328,970.1169748,963.4125504,968.3806109,976.2295789,992.745906,998.3175825,1005.248926,996.323455,1010.669719,1022.564823,1041.588367,1032.886714,1022.930279,1025.68003,1027.720323,1035.217371,1033.928893,1038.312757,1053.699004,1057.012401,1078.047275,1078.380592,1091.145176,1090.986334,1099.544556,1108.543192,1113.868348,1116.663956,1127.325468,1125.86433,1144.583572,1157.802167,1183.887169,1187.769431,1184.500448,1182.793774,1178.97936,1183.336713,1182.69125,1188.698263,1187.314016,1206.138741,1228.438293,1235.160275,1255.260877,1277.055414,1304.255081,1297.448105,1283.891878,1280.92653,1270.859551,1267.897413,1274.989649,1290.772347,1306.078456,1317.349699,1322.567652,1327.532611,1331.201706,1354.086649,1369.492259,1386.920964,1394.790845,1410.563811,1428.45054,1441.412563,1451.160142,1490.786579,1498.37393,1517.832334,1514.095698,1530.990487,1544.114455,1544.417814,1570.064402,1593.345168,1625.437595,1656.053681,1684.72202,1698.591649,1708.502223,1696.826437
394361,214,"Barnstable Town, MA",msa,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2411.300243,2627.74539,2715.89006,2640.331779,2557.054748,2707.747846,2758.056642,2705.55729,2544.748148
394464,215,"Chico, CA",msa,CA,1047.05628,1060.611669,1068.188985,1078.352518,1092.310178,1095.044441,1100.431617,1089.019778,1087.661831,1074.505779,1072.971635,1087.858119,1105.496001,1123.92227,1127.549861,1132.741931,1137.807822,1145.168371,1149.529555,1157.200107,1152.012776,1148.830018,1146.661512,1157.97456,1171.118576,1183.044963,1186.869467,1184.123254,1186.399025,1187.266779,1193.622628,1194.151413,1187.117848,1191.967586,1197.650454,1216.738015,1225.763121,1236.612054,1239.0607,1244.968995,1244.610613,1249.116289,1237.67225,1243.868947,1234.218298,1250.226101,1268.652493,1301.225775,1323.018766,1335.185748,1349.067068,1365.603281,1369.208802,1373.70063,1376.213565,1373.572072,1383.993337,1375.509108,1383.241305,1377.896036,1388.999878,1388.598818,1387.128293,1387.829841,1409.971713,1407.304031,1419.611862,1400.629568,1429.537329,1428.024733,1453.520027,1443.79785,1445.750147,1450.07216,1468.496293,1501.624391,1509.837765,1531.099206,1553.956951,1556.676823,1532.655898,1518.569428,1534.76259,1580.922829,1582.614243,1587.159632,1579.519598,1596.008831,1626.412478,1647.841661,1661.15079,1658.990885
394763,216,"Lake Charles, LA",msa,LA,,,,,913.9243615,911.1576026,922.4613086,913.8657787,908.8674943,909.6051493,908.9476468,916.9068658,911.690021,924.8217947,928.4215114,943.9130783,947.8225246,946.1648328,942.9495505,934.3904273,944.1589912,957.5601082,964.7765353,957.2912117,954.27488,956.4357405,970.3948815,977.6397068,980.5793869,984.9120597,989.5468739,1004.714173,1008.755976,1004.950252,989.8082827,974.9894229,980.9058042,1009.894598,1026.554992,1026.262902,1008.359463,1006.585547,1008.044692,1003.282516,1004.428756,1001.270065,1004.445628,995.3076047,988.6242958,982.8809658,979.459271,989.6162992,994.8097015,992.6630278,972.6854864,958.4469981,950.5236804,949.4297274,945.3838354,941.8322922,935.2501404,923.0425719,919.106971,932.4485244,942.8151683,943.7420186,948.4116982,937.6212938,,,,1166.285719,1161.477292,1182.400066,1188.507615,1214.55146,1216.90825,1225.92004,1198.886544,1195.610264,1175.344631,1164.548812,1147.832379,1135.239878,1107.90424,1068.092774,1058.761785,1074.092976,1086.582814,1075.379122,1057.604528,1041.463804
394485,217,"Columbia, MO",msa,MO,796.3750785,806.1360793,799.4606769,797.9998728,793.3653495,793.9563294,793.1966601,795.3702273,791.7712854,797.0075315,790.8767496,798.1401983,800.7513884,809.425698,807.0756786,801.5887195,799.0036624,796.8348486,795.8163521,793.8371963,799.1701075,796.0155465,802.9435911,805.1627316,816.3908091,816.6789187,817.6797984,816.5394929,815.4277001,813.3313679,811.1429017,811.0279024,803.3253999,802.1647245,803.6847573,815.0847686,822.6272314,831.2512394,832.5487245,832.7796964,824.0588606,824.1570621,821.31453,829.0664871,827.5510713,828.4092191,826.0081394,833.3128811,842.3486229,847.6762312,849.163248,847.3950548,846.2065678,840.494123,839.1266783,839.435539,841.9554433,841.8383269,844.4568679,851.4379477,858.378881,860.1675938,863.4848475,864.8321521,874.8982943,882.3508071,885.6866485,881.1528393,879.4735599,880.4928383,880.3917217,876.7181612,882.389092,895.3188713,916.4616431,937.7394339,955.9978568,965.7231395,976.7326114,981.6178923,992.3827852,998.4605907,1002.975944,1011.564222,1016.600052,1032.625058,1045.944936,1059.842712,1076.150253,1077.906381,1094.086035,1096.55516
394691,218,"Houma, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.151386,984.0409535,1023.81358,1044.163597,1146.268627,1193.158689,1219.083333
394623,219,"Gainesville, GA",msa,GA,671.9814733,595.5727086,716.953493,808.154661,,972.7503424,998.2883053,998.7532879,1017.076493,989.2614946,999.6264213,966.3878329,1010.616591,1013.098946,1030.693222,1019.70199,1047.395176,1061.711694,1096.371598,1085.511742,1101.289651,1077.063802,1076.640858,1075.447846,1070.317274,1064.729412,1079.130667,1107.544003,1150.210054,1158.869831,1158.185673,1141.960557,1131.811297,1136.259232,1141.957164,1147.758357,1145.967615,1152.993687,1159.952217,1162.02054,1163.484752,1167.007122,1184.664222,1197.096917,1200.760741,1190.521843,1186.437469,1195.52994,1210.173964,1242.030548,1246.446298,1248.494596,1226.523174,1246.914919,1270.351178,1279.001867,1276.748876,1261.555371,1273.465878,1269.335505,1279.66038,1262.627148,1259.164306,1259.5922,1247.816543,1265.00159,1290.424348,1304.8869,1306.580195,1321.718187,1359.040804,1396.449202,1379.310366,1418.243253,1456.339001,1515.213908,1540.647296,1571.997879,1583.996353,1592.673179,1564.189329,1600.384258,1652.618412,1686.023084,1688.76301,1676.993519,1721.452554,1756.232382,1770.394845,1799.433256,1792.681086,1788.45098
394565,220,"Elkhart, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.9524624,670.1491147,584.6310011,,,,994.8555772,1040.234512,1073.545837,1095.350749,1124.233606,1143.05205,1122.427185,1068.777778
395114,221,"Springfield, IL",msa,IL,,,,,,,,,,,,,,,730.1219172,725.795273,730.8054334,728.242558,722.411513,725.3625509,728.3241003,732.0036396,728.5497503,728.2938696,728.5871383,742.211177,746.3169266,751.3718357,745.6816985,751.0164585,749.3729041,750.5437262,747.9461212,752.2845471,756.1022582,758.7241879,759.3972277,757.4262929,759.9404056,762.0147325,763.2287682,764.426899,764.8980685,763.4075242,761.8212574,759.3191714,763.3490974,766.6223304,772.0944953,782.8973567,786.6030465,797.8332096,791.244571,796.8352237,793.6257689,795.2866553,797.5100068,799.4420884,808.694074,812.7630796,813.4938718,803.1968284,796.7435553,802.8769756,814.3550212,827.4040933,830.2702889,836.1560978,840.5590107,849.7688205,846.6127183,851.6554344,851.8944446,858.6978596,861.5558922,870.1615752,880.8794132,890.1110164,900.0851941,906.5289948,911.0624838,921.0553381,931.4594298,928.856039,927.2382227,939.943408,956.0433325,957.4785137,959.9196292,977.2417968,997.4205911,992.984127
394726,222,"Johnson City, TN",msa,TN,,,,,,,,,,,,,,,924.5026803,919.224399,928.2921527,919.2324624,915.8638289,913.383696,908.8218023,913.827483,916.5919711,923.5422418,931.0783539,937.1352279,945.0328858,943.4207999,940.4967328,941.4437828,941.5653972,941.9571073,925.0894148,920.7233438,923.4052898,942.6188504,949.7463199,955.0012313,955.2674971,965.58273,964.4365832,967.4694765,960.9787776,956.9222297,950.8105382,956.4164954,961.1447502,971.4402121,971.732119,978.4777982,980.6949599,984.9796385,986.4084193,991.3251054,986.3151321,995.1855983,1000.832856,1013.452168,1014.575328,1011.736392,1011.838688,1017.406987,1018.370709,1012.420858,1016.61146,1033.724554,1055.194636,1075.99687,1062.230038,1068.685123,1060.443403,1087.764376,1087.919949,1100.035317,1117.185202,1152.433213,1183.620181,1207.918872,1207.177275,1221.755066,1232.214642,1292.104821,1293.815777,1289.159956,1256.013328,1321.595781,1350.508833,1389.810669,1350.924316,1400.733746,1443.678819,1497.294974
394597,223,"Florence, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.142721,867.3574839,866.9290789,,874.3768041,877.9913483,867.9762249,871.9592655,874.8755206,887.3258674,892.404718,889.2568651,884.2848216,885.1724735,896.4057267,900.6969825,893.3566391,885.3232127,879.7423611,887.0898961,901.192799,912.0642366,916.6394925,917.6117579,926.7110544,924.253397,925.1686596,920.0175085,922.7505589,918.57632,922.2991981,918.5605465,922.217221,910.3780507,923.9666289,943.9820053,976.3736482,986.2357095,986.0313896,976.9264734,971.8951473,967.7819029,983.3561246,1001.146412,1011.964217,1011.5016,1015.901462,1037.484522,1051.34367,1077.525165,1087.690544,1092.533341,1085.137153,1071.612043,1074.469481,1072.477996,1103.58635,1116.94606,1139.731348,1131.017816,1148.945908,1213.687774,1247.597222
394716,224,"Jacksonville, NC",msa,NC,874.6047586,876.8867046,877.5846445,877.4163488,874.6928872,874.4900802,873.756148,874.3658292,874.4232686,873.2878588,871.802023,871.1261265,871.6650053,874.2454108,873.1921162,875.2988352,872.7152316,872.1122475,870.424808,871.7686486,870.9154311,868.6677666,867.791557,869.191555,873.8078192,878.0944296,882.9515723,884.6568069,885.8624627,885.9035173,884.9434644,885.3309169,884.8727636,888.6061427,888.3874518,888.6058983,889.7473983,894.3947201,901.0521103,907.2277546,911.3545356,914.4049641,916.7927695,923.0992483,934.1045598,946.5026356,958.0006356,965.2388835,973.9003925,985.6530652,997.9210241,1006.000355,1007.649572,1006.134907,1003.996719,999.2750477,996.5408135,991.0350889,991.6653175,993.9964057,999.9152425,1003.255034,1009.34181,1016.299773,1025.207667,1030.960266,1038.185503,1041.532906,1051.777464,1054.943858,1062.530015,1066.455106,1086.000646,1105.969412,1116.08293,1131.366113,1157.152364,1178.308327,1192.0021,1186.09996,1191.822356,1221.762503,1239.526273,1282.966287,1296.112186,1340.387335,1348.630519,1365.746973,1412.783234,1445.575855,1450.392366,1397.150265
394680,225,"Hilo, HI",msa,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636.160621,1668.224931,1675.559139,1778.301688,1885.296484,1955.964815,1931.731169,1957.126058,2002.038664,1992.570818,1934.581799,1873.212239,1934.152846,2039.992445,2024.777778
395118,226,"St. Cloud, MN",msa,MN,878.0822341,878.7261211,876.1222885,882.467378,887.2779499,892.2765164,889.4640684,887.1755141,877.7253997,881.0970796,874.9786052,889.7923373,892.5659562,910.3728872,912.468499,909.803492,933.5080092,938.6834657,1003.250656,990.2866265,997.1670215,942.0106026,928.8183347,941.5706726,951.7010698,974.3535656,971.0652282,967.4301231,969.7379121,991.2272553,995.4655445,988.4202043,973.9591927,980.5386345,993.8040415,1008.05975,1013.040525,1022.231873,1012.970343,1013.98889,1014.588525,1019.920812,1018.548834,1009.885267,1004.228429,1013.085507,1021.545676,999.0300844,1012.651815,1030.610025,1084.354597,1071.844335,1063.920596,1056.080424,1058.37069,1062.121305,1058.351302,1064.735421,1084.322997,1083.482562,1083.225241,1062.642049,1069.096401,1073.081288,1085.681815,1061.130854,1073.60762,1073.169444,1127.132638,1146.392176,1158.131774,1141.373512,1128.163722,1136.601143,1156.824649,1169.164185,1163.075157,1161.18288,1160.082788,1183.946732,1210.762253,1228.692428,1240.339864,1244.6516,1283.590455,1304.984512,1321.61619,1310.789541,1317.240032,1306.175763,1322.816655,1330.686628
394380,227,"Bend, OR",msa,OR,1230.331705,1250.370671,1275.426239,1291.612246,1309.69345,1291.487284,1308.066749,1307.284817,1335.717497,1312.418526,1319.969225,1328.40723,1366.613696,1399.864042,1435.3024,1456.587723,1454.155813,1454.889828,1441.975979,1428.290299,1422.087767,1421.809977,1443.926397,1459.752147,1483.84202,1490.124649,1499.332272,1512.008097,1527.921822,1530.864554,1518.891533,1505.408202,1502.331967,1489.926107,1495.822765,1491.624259,1515.251649,1524.390759,1549.723048,1554.322775,1562.750734,1569.958901,1575.336496,1571.065954,1564.47081,1562.162364,1557.288562,1565.718136,1588.085899,1621.340874,1644.982313,1653.677661,1661.786062,1670.680619,1688.24036,1690.581155,1680.790434,1678.537564,1672.402534,1688.209298,1688.895089,1686.517582,1686.432289,1694.429331,1751.239546,1795.205937,1863.689355,1893.557267,1939.459359,1964.63405,1994.029558,2009.511131,2017.811337,2063.934968,2152.314294,2252.771399,2322.931502,2346.907985,2330.75621,2280.623133,2204.673206,2182.468612,2184.449704,2202.791834,2209.498515,2241.368079,2293.673935,2326.859594,2353.329759,2365.771412,2359.90787,2328.913221
394872,228,"Monroe, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.3669484,932.7005746,922.9439155,957.7039965,958.2247023,979.3814206,987.9166667
395011,229,"Racine, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.8036743,737.9034365,758.3005471,767.709241,778.3089213,765.6363989,756.0652336,762.5578939,767.0421487,780.5694824,780.6499927,779.9814649,783.9974629,785.1972595,785.2244353,792.0748261,790.4507782,790.1305044,784.06216,792.389652,807.8695377,813.6331146,821.9061042,806.3542201,815.6459315,814.4408447,842.6460441,838.5386306,839.7873009,834.6813497,840.7920165,854.9019107,860.156169,868.9051159,878.2601265,894.0642736,891.0420697,891.6023744,893.2910312,882.2870078,907.0821053,913.6278339,951.8473848,940.4773867,955.3238015,973.6617694,989.9168487,992.0546372,986.3034188
395009,230,"Punta Gorda, FL",msa,FL,1215.941412,1214.321211,1216.199104,1234.608688,1248.716195,1268.974477,1289.914315,1309.80454,1304.302873,1311.792902,1313.457204,1325.971708,1329.972029,1316.100619,1314.493244,1299.593479,1312.160916,1324.08005,1336.822329,1354.643117,1357.686642,1383.107493,1377.013509,1382.443813,1381.311169,1383.93448,1393.774075,1378.856997,1397.825935,1405.851853,1438.306665,1447.634102,1449.809493,1443.313185,1447.269521,1446.329866,1456.974499,1460.447325,1468.858213,1464.097735,1463.369781,1467.090355,1482.002956,1500.675694,1510.402113,1507.002422,1505.15437,1504.776122,1507.615387,1502.937605,1513.947671,1529.080738,1541.9248,1544.190492,1556.796441,1574.948094,1599.282216,1615.662077,1616.375405,1600.528364,1588.647572,1583.545496,1589.737002,1599.53229,1621.631347,1652.201078,1643.758376,1670.193905,1697.223779,1751.9098,1761.967098,1766.852287,1772.411273,1791.772357,1771.094332,1822.680824,1838.752326,1940.215901,2000.787437,2054.848544,2129.091582,2124.659495,2248.379186,2241.92626,2283.348321,2249.248883,2327.020049,2394.19407,2459.881812,2388.773011,2393.949657,2470.487194
395047,231,"Saginaw, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.8700604,755.8723803,763.6365445,766.7892834,778.2985578,804.3338541,818.7739623,824.7320188,806.0259763,815.4269612,798.8464946,817.716964,813.1348945,845.0274307,867.9392711,891.3812442,,900.9711416,896.662984,869.5
395202,232,"Warner Robins, GA",msa,GA,870.4973457,871.0019042,874.7459203,878.3594839,879.6503042,879.8190508,870.1441231,861.5344044,865.2834949,871.4203703,891.9021267,887.4203241,896.8159946,893.4381083,905.003051,903.9801301,908.3196621,902.3805454,903.2480707,883.6550734,886.132457,887.9512854,905.4417188,912.1808709,916.1740243,922.3141927,932.813976,937.0856769,942.2432921,934.4390591,934.6022142,929.8853151,927.5403029,931.259494,932.0665758,942.6548563,945.6254333,952.1492883,952.7199525,956.2802305,959.9167336,968.8153162,968.91527,975.2824964,947.3779406,951.0434454,954.0616264,983.2674663,991.4494163,995.7091686,1005.688311,1018.492685,1021.799307,1019.335077,1021.478211,1022.384404,1026.090521,1020.745303,1017.074061,1021.443326,1026.703015,1041.279201,1053.03193,1055.783507,1062.834927,1070.760315,1088.436514,1099.313116,1103.365842,1084.616671,1089.232679,1096.85312,1129.555176,1148.806417,1173.848794,1180.952486,1183.319054,1199.001587,1231.785895,1264.734628,1290.780727,1295.612448,1315.115787,1306.046766,1325.869927,1328.979531,1356.549128,1364.531305,1395.494581,1433.297553,1451.336701,1452.457653
